id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
45329300,Gorgeous NEW 5 BDR/ 4BA in Logan Square w/Parking!,17942597,Maria,,Avondale,41.93589,-87.69746,Entire home/apt,345,3,64,3/19/24,1.5,1,126,13,R21000073812
45334247,Artfully Designed Single Family Home West Loop,2036716,Daniel,,Near West Side,41.8778,-87.66729,Entire home/apt,94,1,24,3/16/24,0.62,1,333,6,R22000091614
45362058,BOUTIQUE GARDEN HOUSE CHICAGO 3-STORY (sleeps 10),47195579,Destine,,Greater Grand Crossing,41.76429,-87.62049,Entire home/apt,299,2,50,10/3/22,1.37,1,347,0,R21000062052
45368483,Private Bedroom in Chicago (North Park),128265803,Victor,,North Park,41.99264,-87.71464,Private room,39,2,50,3/1/24,1.17,14,334,24,R20000058360
45370544,Vintage Elegance Meets Modern Sophistication,54865295,Rob,,West Town,41.89506,-87.67748,Entire home/apt,265,2,72,3/17/24,1.74,2,297,22,R21000064179
45399688,Charming Home.  Your Peace & Quiet.,67060049,Jonathan,,Logan Square,41.91696,-87.69141,Entire home/apt,114,2,91,2/11/24,2.15,1,284,22,R20000058344
45401270,Sacramento Home,365089948,Anais,,Chicago Lawn,41.77668,-87.69703,Entire home/apt,88,1,48,11/1/23,1.14,1,362,7,R21000075665
45413453,Lovely private townhouse in quiet Budlong Woods,1459474,David,,Lincoln Square,41.97969,-87.70244,Entire home/apt,90,14,8,8/7/23,0.2,1,24,2,R20000058343
45423930,Private Bedroom in Chicago (North Park),128265803,Victor,,North Park,41.99236,-87.71524,Private room,39,2,52,12/31/23,1.22,14,326,19,R20000058360
45424624,16th:Rm.D: 3 LOCATIONS$500-1650 MNTH•PRIV BTH$1550,367411016,Taylor,,Near West Side,41.86008,-87.66361,Private room,50,32,1,11/6/20,0.02,25,365,0,City registration pending
45453685,Casa Plzeň Guest Suite,30010092,Noel,,Lower West Side,41.85551,-87.66418,Entire home/apt,126,2,155,3/10/24,3.67,2,98,38,R23000105132
45463808,"Blueground | River N, gym, rooftop, nr L & Parks",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,138,32,0,,,555,352,0,32+days Listing
45465696,Cozy Garden Room in the middle of Boystown!,8803468,Ashley,,Lake View,41.94391,-87.64975,Private room,45,1,349,3/22/24,8.16,11,325,100,2738085
45481169,Beautiful Vintage Home  Old Growth Forest Backyard,8607123,Grainne,,Edgewater,41.99607,-87.67337,Entire home/apt,200,32,3,8/9/22,0.09,2,83,0,R17000015507
45485313,16th:Rm.A: 3 LOCATIONS! $500-$1650 MONTH•LUX•$1500,367411016,Taylor,,Lower West Side,41.85914,-87.66355,Private room,33,32,0,,,25,365,0,City registration pending
45485389,16th:Rm.B: 3 LOCATIONS! $500-$1650 MONTH•LUX•$1500,367411016,Taylor,,Lower West Side,41.85966,-87.66151,Private room,33,32,0,,,25,365,0,City registration pending
45487005,OFFICE SPACE ONLY - Private Modern Backyard Studio,6962723,Shane,,Logan Square,41.92071,-87.69966,Entire home/apt,13,180,0,,,1,267,0,
45493080,West Humboldt Park Getaway,171003225,Cedric,,Humboldt Park,41.90355,-87.73382,Entire home/apt,99,1,77,3/17/24,2.08,1,172,28,R21000061633
45494553,Stunning Apt in the heart of Gold Coast,24001000,Ana,,Near North Side,41.89916,-87.62483,Entire home/apt,180,33,3,11/12/23,0.13,1,198,1,C18000036706
45494623,NEW luxury Old Town 1-Bedroom condo,38574685,Katherine,,Lincoln Park,41.91618,-87.636078,Entire home/apt,158,2,46,2/25/24,3.61,1,137,42,R21000060719
45495441,HighSpeed WIFI Gorgeous 1BD/1BA LAKEVIEW Apartment,49626033,Roma,,Lake View,41.93845,-87.66574,Entire home/apt,90,360,4,8/16/22,0.11,20,365,0,City registration pending
45504202,May:Rm.E:3 LOCATIONS! $500-$1650 MONTH•LUX•$1500,367411016,Taylor,,East Garfield Park,41.88419,-87.6966,Private room,33,32,0,,,25,365,0,R20000058893
45505018,*May:Rm.F:3LOCATIONS!$500-1650 MNTH•PRIV BTH!$1650,367411016,Taylor,,East Garfield Park,41.8829,-87.69509,Private room,50,32,2,8/23/21,0.05,25,365,0,R20000058893
45505156,16th:Rm.C: 3 LOCATIONS! $500-$1650 MONTH•LUX•$1500,367411016,Taylor,,Near West Side,41.8597,-87.66149,Private room,33,32,0,,,25,365,0,City registration pending
45512087,Cute room in downtown Boystown,8803468,Ashley,,Lake View,41.9444,-87.64962,Private room,42,1,361,3/8/24,8.67,11,330,85,2738085
45515581,Chicago Themed Garden Unit - Historic Bronzeville,19541995,Kendal,,Douglas,41.83037,-87.61904,Entire home/apt,115,3,88,1/2/24,2.12,2,128,23,R24000113490
45517447,•May:Rm.D: 3 LOCATIONS! $500-$1650 MONTH•LUX $1500,367411016,Taylor,,East Garfield Park,41.88321,-87.69676,Private room,33,32,0,,,25,365,0,R20000058893
45530485,Bright Condo In the Center of Vibrant Wicker Park!,352736921,Sara,,West Town,41.91101,-87.67865,Entire home/apt,44,1,121,2/20/24,2.89,2,308,25,R24000113794
45546582,Bohemian Moto Inn,6770274,Nicole & Anders,,West Town,41.89726,-87.67734,Entire home/apt,158,2,97,2/19/24,2.33,1,63,24,R21000061839
45564076,Only Urban Beach House in Chicago,204348047,Keith,,Rogers Park,42.00736,-87.66126,Entire home/apt,785,3,28,8/23/23,0.68,1,340,4,R20000058489
45565646,Free Breakfast & Metra By Jackson Park Hospital,47056445,Andy,,South Shore,41.76259,-87.5875,Private room,25,1,19,3/2/24,0.47,9,326,9,R20000055861
45609760,Entire 3 bedrm 2 bath coach house in JeffersonPark,319957117,Michael,,Jefferson Park,41.97093,-87.76929,Entire home/apt,275,2,30,3/17/24,1.04,1,231,8,R21000069572
45638499,The Andersonville Hooch Parlor,131184554,Nicholas & Jesse,,Edgewater,41.97898,-87.67335,Entire home/apt,202,2,57,3/17/24,1.9,1,130,21,R20000059419
45649212,Bright Room with a Garden View,8803468,Ashley,,Lake View,41.94401,-87.64991,Private room,43,1,357,3/21/24,8.45,11,318,96,2738085
45653951,Spacious 1 bed/1 bath in the Heart of West Loop,31699214,Stephanie,,Near West Side,41.88144,-87.66106,Entire home/apt,165,3,59,1/1/24,1.4,7,167,21,R20000058510
45686609,Designer Avondale Attic,157326335,Chase,,Avondale,41.93658,-87.71897,Entire home/apt,108,2,116,3/19/24,3.78,1,40,40,R23000107304
45712121,Renovated space in a historic row house.,370472053,Gary,,Lake View,41.93454,-87.64303,Private room,75,2,101,3/9/24,2.77,1,247,28,R20000058868
45712688,Magnificent Place & A Parking Space,24337590,Obinna,,Rogers Park,42.00902,-87.67049,Entire home/apt,109,3,103,3/11/24,2.63,3,43,40,R24000113821
45713344,FANTASTIC LOCATION| WiFi | LONG STAY | STUDIO UNIT,49626033,Roma,,Near North Side,41.89963,-87.62103,Entire home/apt,180,28,4,2/17/24,0.12,20,365,2,R19000050295
45719938,Bohemian Retreat in the City,386009,Christopher,,West Town,41.90501,-87.68127,Entire home/apt,700,32,9,7/15/22,0.22,1,269,0,R21000076000
45731449,Cozy apartment in Chicago's vibrant Andersonville,2924312,Ashley,,Edgewater,41.98524,-87.66738,Entire home/apt,259,28,14,10/9/23,1.01,1,83,13,R23000097349
45752173,Charming 3rd Floor Penthouse in B&B,32907860,Ashley,,Lake View,41.94140935,-87.65330565,Private room,152,2,0,,,11,272,0,2207196
45768095,Sunny Place with Restaurants Around the Corner,371036931,Roseanna,,Near West Side,41.87252,-87.65206,Entire home/apt,157,32,68,10/23/23,2.05,19,259,22,R22000092698
45774105,风城舒适的家,96810944,Lin & Peter,,Norwood Park,41.98448,-87.81186,Private room,44,3,49,2/20/24,1.22,2,258,20,R17000014492
45784151,HUGE & BRAND NEW BEACH Apartment is Ready For You!,131190502,Liz,,Rogers Park,42.00989,-87.66378,Entire home/apt,128,2,39,9/16/23,1.11,1,179,11,R23000102394
45784632,Spacious Studio w/Balcony in Bucktown/Wicker Park,77972775,Doug,,West Town,41.91184,-87.67439,Entire home/apt,132,2,88,3/17/24,2.11,1,237,35,R22000077237
45786059,Bright Boho Apartment-Large Balcony & Free Parking,371036931,Roseanna,,Near West Side,41.87274,-87.65136,Entire home/apt,164,3,64,10/20/23,1.59,19,129,20,R21000075464
45788381,Woodlawn Oasis,371208446,Obi,,Woodlawn,41.77413,-87.61329,Entire home/apt,117,3,33,3/11/24,1.09,1,150,17,R20000058877
45792345,"Blueground | River N, gym, rooftop, nr L & Parks",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,299,32,0,,,555,328,0,32+days Listing
45792346,"Blueground | River N, gym, rooftop, nr L & Parks",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,324,32,0,,,555,365,0,32+days Listing
45798133,"Entire private coach house near transit, nightlife",7497823,Justin,,Logan Square,41.91943,-87.68898,Entire home/apt,125,2,210,3/18/24,6.8,1,19,80,R20000058885
45801910,Grand Avenue Apt 2/west Loop & Newly Renovated!,143431215,Carolyn,,West Town,41.89081,-87.66279,Entire home/apt,69,1,126,3/14/24,3.27,3,328,46,2476077
45812538,Private room in apartment in FANTASTIC location,371036931,Roseanna,,Near West Side,41.87119,-87.65149,Private room,70,3,37,1/5/24,0.94,19,237,14,R21000075464
45812729,Bright & Happy Apartment,371036931,Roseanna,,Near West Side,41.87242,-87.65313,Entire home/apt,152,2,65,11/26/23,1.66,19,105,25,R21000075464
45826171,Lovely 4 bedroom Apartment 5 min to downtown !!,371036931,Roseanna,,Near West Side,41.86878,-87.65696,Entire home/apt,186,3,83,10/23/23,2.05,19,216,15,R23000111019
45826341,Perfect Place,371036931,Roseanna,,Near West Side,41.869,-87.65542,Entire home/apt,157,3,41,9/4/23,1,19,231,14,R23000111019
45830682,1 Bedroom - Shared Apartment - NEAR Downtown,226582852,Jane And Kris,,Washington Park,41.801,-87.62722,Private room,29,32,2,3/31/22,0.08,24,357,0,L0303992
45846603,MedDistrict 3bed/2bath Entire Floor + Free Laundry,100782278,Chicago Furnished,,Near West Side,41.8785,-87.68194,Entire home/apt,104,32,12,1/31/24,0.3,34,295,5,R12345678901
45864010,30 E. Huron #4005 Private Residence,257464365,Kevin,,Near North Side,41.896,-87.62727,Entire home/apt,89,32,5,2/29/24,0.17,16,38,2,City registration pending
45864022,30 E. Huron #2205 Private Residence,257464365,Kevin,,Near North Side,41.89476,-87.62564,Entire home/apt,95,32,3,5/3/23,0.14,16,90,1,City registration pending
45867707,Kafka's Room,73114817,Leonid,,West Garfield Park,41.87316,-87.72808,Private room,53,2,55,1/2/24,1.32,5,365,9,R20000059104
45868710,Welcome to the Wrightwood - Chic & Newly Renovated,329789181,Niall & Stefanie,,Logan Square,41.9295,-87.71515,Entire home/apt,699,3,54,1/2/24,1.39,1,247,16,R22000088963
45868920,Hemingway's Room,73114817,Leonid,,West Garfield Park,41.87129,-87.72598,Private room,53,2,123,3/17/24,2.94,5,362,26,R20000059104
45879182,One-of-a-Kind Apartment In Old Town!,370780197,Donald,,Lincoln Park,41.91203,-87.63634,Entire home/apt,72,1,128,3/18/24,3.08,1,332,31,R20000059103
45879821,"Beautiful Loft 5 min to the Loop, Free Parking",371036931,Roseanna,,Near West Side,41.86956,-87.65347,Entire home/apt,150,32,68,1/31/24,1.77,19,199,13,R22000092698
45879824,Spacious & Clean Ukrainian Village 2 Bedroom!,108273415,Catherine,,West Town,41.90015,-87.68286,Entire home/apt,55,1,182,3/18/24,4.4,1,349,42,R21000075044
45885253,Alexandre Dumas’ Room,73114817,Leonid,,West Garfield Park,41.87241,-87.72621,Private room,53,2,44,3/18/24,1.09,5,365,15,R20000059104
45887585,Woodlawn Oasis: Easy access to Loop/Univ of Chgo,74987375,Henry,,Woodlawn,41.7765,-87.60851,Entire home/apt,130,4,7,3/19/24,0.21,1,290,1,R24000112762
45952602,Cozy 2 bed Pilsen condo,1969829,Michael,,Lower West Side,41.85524516,-87.64679418,Entire home/apt,97,32,2,11/22/23,0.27,1,280,2,
45956460,Cozy Place in The Old Irving Park Area,195149624,Alberto,,Irving Park,41.94333,-87.73052,Entire home/apt,100,3,71,12/9/23,2.09,1,245,26,R21000073139
45968904,Beautiful Private Room 5 min to downtown Chicago,371036931,Roseanna,,Near West Side,41.87211,-87.65308,Private room,70,3,58,12/27/23,1.88,19,207,23,R22000092698
45969120,"Blueground | Lincoln Park, w/d, patio, nr L",107434423,Blueground,,Near North Side,41.9089458,-87.6504842,Entire home/apt,93,32,2,9/16/21,0.05,555,347,0,32+days Listing
45969134,"Blueground | Lincoln Park, w/d, patio, nr L",107434423,Blueground,,Near North Side,41.9089458,-87.6504842,Entire home/apt,81,32,0,,,555,226,0,32+days Listing
45990524,Private Room in Beautiful Apartment,371036931,Roseanna,,Near West Side,41.87023,-87.65157,Private room,73,3,56,1/7/24,1.49,19,129,17,R22000092698
45991867,CHICAGO SKYLINE VIEWS,371036931,Roseanna,,Near West Side,41.86751,-87.65739,Entire home/apt,177,4,45,10/11/23,1.1,19,89,20,R24000113568
46002551,"Blueground | Lincoln Park, w/d, patio, nr L",107434423,Blueground,,Near North Side,41.9089458,-87.6504842,Entire home/apt,92,32,1,9/3/23,0.15,555,298,1,32+days Listing
46026541,💚FANCY 420 FRIENDLY CHILL SPOT IN CHICAGO,77414650,Red Door,,Greater Grand Crossing,41.76626,-87.61898,Entire home/apt,153,32,8,2/7/22,0.2,18,365,0,R19000046222
46036579,Wrigley Roscoe Garden Unit,5960265,Courtney And Garrett,,Lake View,41.94473,-87.65653,Entire home/apt,101,21,12,12/2/23,0.31,2,228,7,R17000020423
46037709,Matilda’s Place Good Living With Comfort & Style,273076659,Dwight,,Woodlawn,41.77532,-87.60143,Entire home/apt,98,32,34,9/3/23,0.85,1,324,1,City registration pending
46050508,Bright & Clean Apt in Front of Lovely Park!,36904978,Kevin,,Avondale,41.93264,-87.72496,Entire home/apt,151,2,39,1/2/24,0.97,1,132,14,R24000113641
46065519,"Cozy and Spacious 2BR Retreat, Humboldt Park, Chi",30482715,Sean,,Humboldt Park,41.90883,-87.73023,Entire home/apt,140,3,22,3/16/24,0.56,6,354,7,R21000069804
46072683,5 BR / 3.5 BA Newly Built Home in Logan Square!,333909546,Sandy,,Logan Square,41.91702,-87.69843,Entire home/apt,368,3,92,3/17/24,2.26,1,94,30,R20000059080
46082311,Chez Wrigley - Ooh La La! - Sleeps 1-5,65767899,Tara,,Uptown,41.95526,-87.6564,Entire home/apt,85,3,105,2/25/24,2.56,5,262,35,R20000059090
46088233,Private Apartment in Noble Square 4bed,126478047,Natalie,,West Town,41.90188,-87.66802,Entire home/apt,225,1,50,7/31/23,1.78,1,167,12,R21000069781
46090808,Beautiful Private Room 5 min to the City,371036931,Roseanna,,Near West Side,41.87169,-87.65091,Private room,76,3,57,2/29/24,1.41,19,176,26,R22000092698
46091235,British Themed Room in the Middle of Boystown,8803468,Ashley,,Lake View,41.94543423,-87.64983908,Private room,44,1,352,2/7/24,8.54,11,313,91,2738085
46106793,Comfortable Room Five Min Walk to Blue Line/ RM 1,102750577,Jane,,Irving Park,41.9486,-87.71203,Private room,49,1,74,3/1/24,1.93,6,347,31,R21000073218
46107192,Comfortable Room Five Min Walk to Blue Line/ RM 2,102750577,Jane,,Irving Park,41.94721,-87.71363,Private room,49,1,88,3/14/24,2.24,6,309,34,R21000073218
46107325,Comfortable Room Five Min Walk to Blue Line/ RM 3,102750577,Jane,,Irving Park,41.94878,-87.71364,Private room,44,1,85,2/15/24,2.07,6,317,21,R21000073218
46108566,Dreamy Mid-Century Modern Oasis,18350874,Kevin,,West Ridge,41.98426894,-87.70332199,Entire home/apt,80,32,1,1/12/24,0.42,1,51,1,
46116148,The Wrigley Suite - It's Really Sweet - Sleeps 1-5,65767899,Tara,,Uptown,41.95642853,-87.65574646,Entire home/apt,83,3,84,3/3/24,2.17,5,204,28,R20000059091
46155097,舒适的旅途驿站,96810944,Lin & Peter,,Norwood Park,41.98403,-87.81012,Private room,41,3,29,2/4/24,0.73,2,294,14,R17000014492
46178271,Chicago OASIS - Modern | Ideal locale | Private,483146,Sharmin,,Lincoln Park,41.91222,-87.64456,Entire home/apt,249,32,19,10/3/22,0.49,2,350,0,City registration pending
46200177,Private South Side Suite Near Hyde Park,91375056,Elizabeth,,Kenwood,41.81572,-87.60135,Entire home/apt,150,2,32,10/8/23,0.78,1,265,3,R20000059407
46242944,Private room with en-suite bath near DT Chicago!,13603017,Teddy,,Near West Side,41.88294,-87.68371,Private room,50,32,16,12/20/23,0.43,2,71,1,R21000060727
46278553,New! Beautiful 2BR Apartment in Old Town,45074012,Raymond,,Near North Side,41.91037,-87.64221,Entire home/apt,119,3,190,3/9/24,4.68,1,105,59,R20000059723
46295164,Winter Special! ORD/DWTWN4: 15MIN,198731500,J.R.,,Albany Park,41.96165,-87.72978,Private room,77,32,10,6/5/23,0.31,5,89,1,R22000081419
46297396,Winter Special! ORD/DWTWN5: 15MIN,198731500,J.R.,,Albany Park,41.96219,-87.73105,Private room,39,32,20,10/15/23,0.54,5,76,5,R22000081419
46316297,OLD TOWN TRIUMPHANT 2BD/2BA (+Rooftop&Parking),179367980,Wendy And Matt,,Near North Side,41.90878865,-87.63259155,Entire home/apt,286,3,152,3/8/24,3.77,8,62,51,R19000049506
46332709,4 Bedroom  in Wrigley Rooftop Building-Grand Slam,9297431,Inn At Wrigleyville,,Lake View,41.94783401,-87.6540451,Entire home/apt,536,1,15,9/3/23,0.44,6,250,6,2446868
